time,signal
0.0,0.0
0.005,0.750515502345114
0.01,1.4803733587469468
0.015,2.169624328694164
0.02,2.7997109792806305
0.025,3.3541019662496847
0.03,3.8188548154520925
0.035,4.183087358081112
0.04,4.43934120758996
0.045,4.583824488880424
0.05,4.61652530576288
0.055,4.54119200937766
0.06,4.365181046113434
0.065,4.099177851510304
0.07,3.7568007506325136
0.075,3.3541019662496847
0.08,2.9089834771989573
0.085,2.4405484815436513
0.09,1.968411495903495
0.095,1.511991582969536
0.1,1.0898137920080413
0.105,0.7188436011216592
0.11,0.4138779756800215
0.115,0.18701464627867903
0.12,0.0472184330987484
0.125,0.0
0.13,0.0472184330987484
0.135,0.18701464627867992
0.14,0.4138779756800206
0.145,0.7188436011216575
0.15,1.0898137920080408
0.155,1.5119915829695354
0.16,1.9684114959034948
0.165,2.4405484815436504
0.17,2.908983477198958
0.17500000000000002,3.3541019662496865
0.18,3.7568007506325127
0.185,4.0991778515103015
0.19,4.365181046113435
0.195,4.54119200937766
0.2,4.61652530576288
0.20500000000000002,4.583824488880424
0.21,4.439341207589961
0.215,4.183087358081112
0.22,3.8188548154520943
0.225,3.3541019662496856
0.23,2.7997109792806296
0.23500000000000001,2.1696243286941606
0.24,1.4803733587469476
0.245,0.7505155023451178
0.25,1.4695761589768238e-15
0.255,-0.7505155023451149
0.26,-1.4803733587469448
0.265,-2.169624328694164
0.27,-2.7997109792806327
0.275,-3.3541019662496847
0.28,-3.8188548154520943
0.28500000000000003,-4.183087358081112
0.29,-4.439341207589959
0.295,-4.583824488880423
0.3,-4.616525305762881
0.305,-4.541192009377662
0.31,-4.3651810461134355
0.315,-4.099177851510303
0.32,-3.7568007506325123
0.325,-3.3541019662496856
0.33,-2.908983477198958
0.335,-2.440548481543648
0.34,-1.9684114959034953
0.34500000000000003,-1.511991582969535
0.35000000000000003,-1.0898137920080382
0.355,-0.7188436011216615
0.36,-0.41387797568002194
0.365,-0.18701464627867947
0.37,-0.04721843309874885
0.375,0.0
0.38,-0.04721843309874885
0.385,-0.18701464627867814
0.39,-0.4138779756800206
0.395,-0.7188436011216597
0.4,-1.0898137920080402
0.405,-1.5119915829695358
0.41000000000000003,-1.9684114959034966
0.41500000000000004,-2.4405484815436544
0.42,-2.9089834771989556
0.425,-3.354101966249678
0.43,-3.756800750632515
0.435,-4.0991778515103015
0.44,-4.36518104611343
0.445,-4.54119200937766
0.45,-4.61652530576288
0.455,-4.583824488880422
0.46,-4.43934120758996
0.465,-4.18308735808111
0.47000000000000003,-3.818854815452089
0.47500000000000003,-3.354101966249684
0.48,-2.799710979280632
0.485,-2.1696243286941668
0.49,-1.4803733587469539
0.495,-0.7505155023451127
0.5,-2.9391523179536475e-15
0.505,0.7505155023451069
0.51,1.4803733587469483
0.515,2.1696243286941614
0.52,2.799710979280628
0.525,3.3541019662496856
0.53,3.818854815452093
0.535,4.18308735808111
0.54,4.439341207589962
0.545,4.583824488880424
0.55,4.616525305762883
0.555,4.541192009377658
0.56,4.365181046113435
0.5650000000000001,4.099177851510298
0.5700000000000001,3.7568007506325083
0.5750000000000001,3.354101966249683
0.58,2.908983477198968
0.585,2.440548481543653
0.59,1.9684114959035006
0.595,1.5119915829695447
0.6,1.089813792008043
0.605,0.7188436011216619
0.61,0.4138779756800255
0.615,0.18701464627867992
0.62,0.04721843309874929
0.625,0.0
0.63,0.0472184330987484
0.635,0.1870146462786777
0.64,0.4138779756800224
0.645,0.7188436011216588
0.65,1.089813792008039
0.655,1.5119915829695412
0.66,1.9684114959034948
0.665,2.440548481543648
0.67,2.908983477198963
0.675,3.3541019662496874
0.68,3.756800750632511
0.685,4.099177851510307
0.6900000000000001,4.365181046113435
0.6950000000000001,4.54119200937766
0.7000000000000001,4.616525305762883
0.705,4.583824488880424
0.71,4.439341207589964
0.715,4.183087358081115
0.72,3.818854815452095
0.725,3.3541019662496905
0.73,2.799710979280633
0.735,2.1696243286941708
0.74,1.4803733587469525
0.745,0.7505155023451142
0.75,4.408728476930472e-15
0.755,-0.7505155023451054
0.76,-1.4803733587469443
0.765,-2.1696243286941628
0.77,-2.799710979280626
0.775,-3.3541019662496847
0.78,-3.81885481545209
0.785,-4.183087358081112
0.79,-4.439341207589962
0.795,-4.583824488880423
0.8,-4.61652530576288
0.805,-4.54119200937766
0.81,-4.365181046113435
0.8150000000000001,-4.099177851510298
0.8200000000000001,-3.756800750632509
0.8250000000000001,-3.354101966249682
0.8300000000000001,-2.9089834771989507
0.835,-2.4405484815436536
0.84,-1.9684114959034997
0.845,-1.5119915829695463
0.85,-1.0898137920080524
0.855,-0.7188436011216628
0.86,-0.41387797568002016
0.865,-0.18701464627868436
0.87,-0.047218433098749735
0.875,0.0
0.88,-0.04721843309874618
0.885,-0.1870146462786777
0.89,-0.4138779756800215
0.895,-0.7188436011216512
0.9,-1.0898137920080386
0.905,-1.51199158296954
0.91,-1.9684114959034833
0.915,-2.4405484815436473
0.92,-2.9089834771989627
0.925,-3.3541019662496767
0.93,-3.75680075063251
0.935,-4.099177851510307
0.9400000000000001,-4.365181046113442
0.9450000000000001,-4.54119200937766
0.9500000000000001,-4.616525305762883
0.9550000000000001,-4.583824488880422
0.96,-4.439341207589964
0.965,-4.183087358081119
0.97,-3.8188548154520956
0.975,-3.354101966249685
0.98,-2.7997109792806425
0.985,-2.1696243286941717
0.99,-1.4803733587469439
0.995,-0.7505155023451261
1.0,-5.878304635907295e-15
1.0050000000000001,0.7505155023451198
1.01,1.4803733587469328
1.0150000000000001,2.1696243286941796
1.02,2.7997109792806327
1.025,3.354101966249672
1.03,3.8188548154520894
1.035,4.183087358081104
1.04,4.43934120758996
1.045,4.583824488880421
1.05,4.6165253057628775
1.055,4.541192009377662
1.06,4.365181046113435
1.065,4.099177851510312
1.07,3.7568007506325194
1.075,3.354101966249683
1.08,2.9089834771989516
1.085,2.440548481543655
1.09,1.9684114959034928
1.095,1.5119915829695472
1.1,1.0898137920080464
