time,signal
0.0,0.0
0.01,1.9895190973188384
0.02,3.8540293928137226
0.03,5.476376847429509
0.04,6.754623404016121
0.05,7.608452130361228
0.06,7.9842138274261725
0.07,7.858298005829509
0.08,7.238616419728156
0.09,6.164105942206314
0.1,4.702282018339786
0.11,2.944996421477425
0.12,1.0026658685144363
0.13,-1.0026658685144343
0.14,-2.9449964214774265
0.15,-4.702282018339784
0.16,-6.164105942206315
0.17,-7.238616419728158
0.18,-7.85829800582951
0.19,-7.9842138274261725
0.2,-7.608452130361229
0.21,-6.754623404016124
0.22,-5.476376847429512
0.23,-3.8540293928137226
0.24,-1.9895190973188428
0.25,-1.959434878635765e-15
0.26,1.989519097318839
0.27,3.8540293928137253
0.28,5.476376847429513
0.29,6.754623404016118
0.3,7.608452130361228
0.31,7.9842138274261725
0.32,7.858298005829509
0.33,7.238616419728154
0.34,6.164105942206309
0.35000000000000003,4.702282018339787
0.36,2.944996421477424
0.37,1.0026658685144312
0.38,-1.0026658685144254
0.39,-2.944996421477418
0.4,-4.702282018339782
0.41000000000000003,-6.164105942206313
0.42,-7.238616419728151
0.43,-7.858298005829508
0.44,-7.9842138274261725
0.45,-7.60845213036123
0.46,-6.7546234040161215
0.47000000000000003,-5.476376847429508
0.48,-3.8540293928137306
0.49,-1.9895190973188448
0.5,-3.91886975727153e-15
0.51,1.9895190973188372
0.52,3.8540293928137235
0.53,5.4763768474295125
0.54,6.754623404016124
0.55,7.608452130361232
0.56,7.984213827426173
0.5700000000000001,7.858298005829509
0.58,7.238616419728161
0.59,6.1641059422063185
0.6,4.702282018339789
0.61,2.9449964214774256
0.62,1.0026658685144332
0.63,-1.0026658685144234
0.64,-2.9449964214774296
0.65,-4.702282018339781
0.66,-6.164105942206321
0.67,-7.238616419728157
0.68,-7.858298005829512
0.6900000000000001,-7.9842138274261725
0.7000000000000001,-7.60845213036123
0.71,-6.7546234040161295
0.72,-5.47637684742951
0.73,-3.8540293928137324
0.74,-1.9895190973188328
0.75,-5.878304635907295e-15
0.76,1.9895190973188215
0.77,3.8540293928137217
0.78,5.476376847429501
0.79,6.754623404016123
0.8,7.6084521303612265
0.81,7.984213827426173
0.8200000000000001,7.85829800582951
0.8300000000000001,7.2386164197281495
0.84,6.164105942206329
0.85,4.70228201833979
0.86,2.9449964214774407
0.87,1.0026658685144352
0.88,-1.0026658685144214
0.89,-2.944996421477428
0.9,-4.702282018339779
0.91,-6.16410594220632
0.92,-7.238616419728156
0.93,-7.858298005829512
0.9400000000000001,-7.9842138274261725
0.9500000000000001,-7.608452130361231
0.96,-6.75462340401613
0.97,-5.476376847429511
0.98,-3.854029392813734
0.99,-1.9895190973188348
