time,signal
0.0,0.0
0.005,10.716535899579933
0.01,18.096541049320393
0.015,19.842294026289558
0.02,15.410264855515784
0.025,6.18033988749895
0.03,-4.973797743297092
0.035,-14.579372548428232
0.04,-19.645745014573773
0.045,-18.595529717765032
0.05,-11.755705045849467
0.055,-1.2558103905862652
0.06,9.635073482034297
0.065,17.526133600877273
0.07,19.960534568565432
0.075,16.180339887498953
0.08,7.362491053693559
0.085,-3.747626291714499
0.09,-13.690942118573757
0.095,-19.371663222572618
0.1,-19.021130325903076
0.105,-12.748479794973795
0.11,-2.5066646712860803
0.115,8.515585831301463
0.12,16.88655851004029
0.125,20.0
0.13,16.886558510040302
0.135,8.51558583130145
0.14,-2.506664671286094
0.145,-12.748479794973779
0.15,-19.02113032590307
0.155,-19.371663222572625
0.16,-13.690942118573775
0.165,-3.747626291714486
0.17,7.362491053693572
0.17500000000000002,16.18033988749896
0.18,19.96053456856543
0.185,17.52613360087729
0.19,9.635073482034333
0.195,-1.2558103905862432
0.2,-11.755705045849448
0.20500000000000002,-18.595529717765025
0.21,-19.645745014573773
0.215,-14.579372548428228
0.22,-4.973797743297087
0.225,6.180339887498963
0.23,15.410264855515798
0.23500000000000001,19.842294026289558
0.24,18.096541049320404
0.245,10.716535899579958
0.25,2.2043642384652358e-14
0.255,-10.71653589957992
0.26,-18.096541049320386
0.265,-19.842294026289558
0.27,-15.410264855515782
0.275,-6.180339887498938
0.28,4.973797743297113
0.28500000000000003,14.579372548428296
0.29,19.645745014573766
0.295,18.59552971776504
0.3,11.755705045849485
0.305,1.2558103905862872
0.31,-9.635073482034294
0.315,-17.52613360087727
0.32,-19.960534568565432
0.325,-16.180339887498945
0.33,-7.362491053693546
0.335,3.7476262917145124
0.34,13.690942118573792
0.34500000000000003,19.37166322257263
0.35000000000000003,19.02113032590306
0.355,12.748479794973868
0.36,2.506664671286173
0.365,-8.51558583130138
0.37,-16.88655851004026
0.375,-20.0
0.38,-16.886558510040334
0.385,-8.515585831301504
0.39,2.5066646712860368
0.395,12.748479794973761
0.4,19.02113032590306
0.405,19.37166322257263
0.41000000000000003,13.690942118573787
0.41500000000000004,3.7476262917145076
0.42,-7.362491053693551
0.425,-16.180339887498945
0.43,-19.960534568565432
0.435,-17.526133600877266
0.44,-9.63507348203429
0.445,1.255810390586292
0.45,11.755705045849487
0.455,18.595529717765043
0.46,19.645745014573766
0.465,14.579372548428196
0.47000000000000003,4.973797743297039
0.47500000000000003,-6.18033988749901
0.48,-15.410264855515742
0.485,-19.842294026289547
0.49,-18.096541049320415
0.495,-10.716535899579975
0.5,-4.4087284769304716e-14
0.505,10.716535899579899
0.51,18.09654104932038
0.515,19.842294026289558
0.52,15.410264855515797
0.525,6.180339887498959
0.53,-4.973797743297092
0.535,-14.579372548428234
0.54,-19.645745014573773
0.545,-18.59552971776502
0.55,-11.755705045849446
0.555,-1.2558103905862383
0.56,9.635073482034336
0.5650000000000001,17.52613360087729
0.5700000000000001,19.96053456856542
0.5750000000000001,16.180339887498832
0.58,7.362491053693633
0.585,-3.747626291714421
0.59,-13.690942118573727
0.595,-19.371663222572607
0.6,-19.021130325903087
0.605,-12.74847979497383
0.61,-2.5066646712861242
0.615,8.515585831301424
0.62,16.886558510040288
0.625,20.0
0.63,16.88655851004031
0.635,8.51558583130146
0.64,-2.506664671286085
0.645,-12.7484797949738
0.65,-19.021130325903076
0.655,-19.371663222572618
0.66,-13.690942118573751
0.665,-3.747626291714459
0.67,7.3624910536935975
0.675,16.180339887498974
0.68,19.960534568565436
0.685,17.526133600877245
0.6900000000000001,9.635073482034247
0.6950000000000001,-1.255810390586341
0.7000000000000001,-11.755705045849528
0.705,-18.595529717764954
0.71,-19.64574501457381
0.715,-14.579372548428358
0.72,-4.9737977432972675
0.725,6.180339887498786
0.73,15.410264855515681
0.735,19.842294026289537
0.74,18.096541049320454
0.745,10.716535899580053
0.75,1.371852007299671e-13
0.755,-10.716535899579823
0.76,-18.096541049320336
0.765,-19.842294026289572
0.77,-15.410264855515855
0.775,-6.180339887499047
0.78,4.973797743297002
0.785,14.579372548428168
0.79,19.64574501457376
0.795,18.595529717765057
0.8,11.75570504584952
0.805,1.2558103905863314
0.81,-9.635073482034255
0.8150000000000001,-17.526133600877248
0.8200000000000001,-19.960534568565432
0.8250000000000001,-16.18033988749897
0.8300000000000001,-7.362491053693587
0.835,3.7476262917144694
0.84,13.690942118573762
0.845,19.371663222572618
0.85,19.021130325903073
0.855,12.748479794973793
0.86,2.506664671286076
0.865,-8.515585831301468
0.87,-16.886558510040313
0.875,-20.0
0.88,-16.88655851004028
0.885,-8.515585831301415
0.89,2.506664671286134
0.895,12.748479794973838
0.9,19.02113032590309
0.905,19.371663222572607
0.91,13.690942118573716
0.915,3.7476262917144116
0.92,-7.362491053693643
0.925,-16.180339887499006
0.93,-19.96053456856544
0.935,-17.52613360087722
0.9400000000000001,-9.635073482034203
0.9450000000000001,1.2558103905863898
0.9500000000000001,11.755705045849567
0.9550000000000001,18.59552971776508
0.96,19.6457450145738
0.965,14.579372548428324
0.97,4.97379774329722
0.975,-6.180339887498833
0.98,-15.410264855515711
0.985,-19.842294026289544
0.99,-18.096541049320432
0.995,-10.716535899580013
