time,signal
0.0,-5.402549326149592e-13
0.01,3.0939550990659273
0.02,5.909634401291578
0.03,8.205380789176601
0.04,9.807670383158392
0.05,10.633135104400539
0.06,10.69803727316601
0.07,10.113900798266744
0.08,9.069945422841997
0.09,7.804821088836243
0.1,6.571638901489438
0.11,5.601232879776988
0.12,5.068831030639332
0.13,5.068831030639215
0.14,5.60123287977665
0.15,6.57163890148894
0.16,7.804821088835659
0.17,9.069945422841426
0.18,10.113900798266286
0.19,10.698037273165747
0.2,10.633135104400528
0.21,9.807670383158674
0.22,8.20538078917718
0.23,5.909634401292417
0.24,3.093955099066946
0.25,5.544187798590791e-13
0.26,-3.093955099065893
0.27,-5.909634401291524
0.28,-8.205380789176532
0.29,-9.807670383158321
0.3,-10.63313510440048
0.31,-10.698037273165976
0.32,-10.113900798266743
0.33,-9.069945422842029
0.34,-7.804821088836295
0.35000000000000003,-6.571638901489501
0.36,-5.601232879777038
0.37,-5.068831030639355
0.38,-5.0688310306391875
0.39,-5.601232879776568
0.4,-6.571638901488801
0.41000000000000003,-7.804821088835481
0.42,-9.069945422841231
0.43,-10.11390079826611
0.44,-10.698037273165628
0.45,-10.633135104400502
0.46,-9.807670383158754
0.47000000000000003,-8.205380789177358
0.48,-5.90963440129268
0.49,-3.093955099067265
0.5,-8.927677502937448e-13
0.51,3.093955099065574
0.52,5.90963440129126
0.53,8.205380789176353
0.54,9.807670383158243
0.55,10.633135104400507
0.56,10.698037273166097
0.5700000000000001,10.113900798266936
0.58,9.069945422842258
0.59,7.804821088836526
0.6,6.571638901489697
0.61,5.60123287977717
0.62,5.068831030639401
0.63,5.068831030639141
0.64,5.601232879776436
0.65,6.571638901488605
0.66,7.804821088835253
0.67,9.069945422841013
0.68,10.11390079826593
0.6900000000000001,10.698037273165522
0.7000000000000001,10.633135104400495
0.71,9.807670383158857
0.72,8.20538078917757
0.73,5.90963440129298
0.74,3.0939550990676254
0.75,1.277746087762667e-12
0.76,-3.0939550990652047
0.77,-5.909634401290944
0.78,-8.205380789176118
0.79,-9.807670383158108
0.8,-10.633135104400477
0.81,-10.698037273166163
0.8200000000000001,-10.113900798267075
0.8300000000000001,-9.069945422842443
0.84,-7.804821088836721
0.85,-6.571638901489864
0.86,-5.6012328797772835
0.87,-5.0688310306394415
0.88,-5.068831030639103
0.89,-5.601232879776326
0.9,-6.571638901488443
0.91,-7.804821088835071
0.92,-9.069945422840842
0.93,-10.113900798265808
0.9400000000000001,-10.69803727316548
0.9500000000000001,-10.633135104400557
0.96,-9.80767038315903
0.97,-8.20538078917785
0.98,-5.909634401293349
0.99,-3.0939550990680527
