time,signal
0.0,51.0
0.01,3.5392147612489593
0.02,-68.90834250984436
0.03,47.17317232081951
0.04,8.410644068009233
0.05,12.900852834943702
0.06,-85.1332337791805
0.07,90.63108292139245
0.08,-25.56825006278256
0.09,6.435899493893778
0.1,-66.16586207675081
0.11,96.5409038294909
0.12,-37.63488537113757
0.13,-17.115891693160094
0.14,-15.97649768350381
0.15,64.88178303292054
0.16,-28.357405248741564
0.17,-46.388621735647405
0.18,45.68918749693223
0.19,12.345599949403162
0.2,-10.107248341631163
0.21,-63.20477463250774
0.22,92.16798083191335
0.23,-36.59496950668538
0.24,1.4633745215801568
0.25,-52.99999999998373
0.26,102.65907405565665
0.27,-61.96133799750031
0.28,-2.6692207286888348
0.29,-14.065899874131574
0.3,72.41248508461186
0.31,-57.47820485532172
0.32,-19.32805945743587
0.33,39.73282666556132
0.34,15.07208249089191
0.35000000000000003,-32.12598162918211
0.36,-35.08939177125002
0.37,84.68283460652697
0.38,-44.03951836313181
0.39,-3.652395744832667
0.4,-34.64612865050632
0.41000000000000003,98.72825884542777
0.42,-80.2225831506413
0.43,12.038732158261539
0.44,-10.778433782192344
0.45,72.8549485687706
0.46,-80.97263729646154
0.47000000000000003,9.624467946979738
0.48,29.887139925281346
0.49,16.323204584800962
0.5,-50.999999999995744
0.51,-3.5392147612501956
0.52,68.9083425098469
0.53,-47.173172320824364
0.54,-8.410644068006135
0.55,-12.900852834942935
0.56,85.13323377917952
0.5700000000000001,-90.63108292139442
0.58,25.568250062784774
0.59,-6.435899493892613
0.6,66.16586207674828
0.61,-96.5409038294915
0.62,37.63488537114053
0.63,17.11589169315915
0.64,15.976497683502524
0.65,-64.88178303292142
0.66,28.357405248745994
0.67,46.388621735643525
0.68,-45.68918749693139
0.6900000000000001,-12.34559994940426
0.7000000000000001,10.107248341635618
0.71,63.20477463250275
0.72,-92.16798083191173
0.73,36.594969506685814
0.74,-1.4633745215786575
0.75,52.99999999998118
0.76,-102.65907405565778
0.77,61.96133799750592
0.78,2.669220728682916
0.79,14.065899874136225
0.8,-72.4124850846191
0.81,57.47820485533404
0.8200000000000001,19.328059457421986
0.8300000000000001,-39.732826665549645
0.84,-15.072082490903313
0.85,32.12598162919675
0.86,35.08939177123409
0.87,-84.68283460651591
0.88,44.03951836312459
0.89,3.652395744839936
0.9,34.646128650498696
0.91,-98.72825884542449
0.92,80.22258315064461
0.93,-12.038732158267912
0.9400000000000001,10.778433782199045
0.9500000000000001,-72.8549485687802
0.96,80.97263729647723
0.97,-9.624467946998863
0.98,-29.887139925263526
0.99,-16.323204584817926
