time,signal
0.0,40.0
0.01,-38.74332644514525
0.02,35.05226720175455
0.03,-29.158745096856492
0.04,21.433071799159894
0.05,-12.360679774997923
0.06,2.511620781172623
0.07,7.4952525834288375
0.08,-17.031171662602713
0.09,25.496959589947377
0.1,-32.3606797749977
0.11,37.19105943552996
0.12,-39.684588052579095
0.13,39.68458805257912
0.14,-37.191059435530065
0.15,32.36067977499786
0.16,-25.49695958994748
0.17,17.031171662602706
0.18,-7.495252583428687
0.19,-2.5116207811729168
0.2,12.360679774998339
0.21,-21.433071799160324
0.22,29.15874509685689
0.23,-35.05226720175488
0.24,38.74332644514544
0.25,-40.0
0.26,38.743326445145016
0.27,-35.05226720175405
0.28,29.158745096855707
0.29,-21.433071799158867
0.3,12.360679774996697
0.31,-2.5116207811711955
0.32,-7.495252583430382
0.33,17.031171662604265
0.34,-25.49695958994881
0.35000000000000003,32.36067977499887
0.36,-37.1910594355307
0.37,39.68458805257934
0.38,-39.684588052578874
0.39,37.191059435529326
0.4,-32.36067977499668
0.41000000000000003,25.496959589945938
0.42,-17.031171662600894
0.43,7.495252583426724
0.44,2.5116207811749125
0.45,-12.36067977500024
0.46,21.43307179916201
0.47000000000000003,-29.158745096858254
0.48,35.052267201755846
0.49,-38.74332644514594
0.5,40.0
0.51,-38.74332644514452
0.52,35.05226720175309
0.53,-29.15874509685434
0.54,21.43307179915718
0.55,-12.360679774994793
0.56,2.5116207811691997
0.5700000000000001,7.495252583432346
0.58,-17.031171662606074
0.59,25.496959589950347
0.6,-32.36067977500005
0.61,37.191059435531436
0.62,-39.68458805257959
0.63,39.68458805257862
0.64,-37.19105943552859
0.65,32.36067977499551
0.66,-25.496959589944396
0.67,17.031171662599085
0.68,-7.49525258342476
0.6900000000000001,-2.511620781176908
0.7000000000000001,12.36067977500214
0.71,-21.4330717991637
0.72,29.158745096859626
0.73,-35.052267201756806
0.74,38.74332644514644
0.75,-40.0
0.76,38.7433264451443
0.77,-35.05226720175267
0.78,29.158745096853742
0.79,-21.43307179915645
0.8,12.360679774993974
0.81,-2.5116207811683386
0.8200000000000001,-7.495252583433194
0.8300000000000001,17.031171662606855
0.84,-25.496959589951015
0.85,32.360679775000555
0.86,-37.19105943553175
0.87,39.6845880525797
0.88,-39.68458805257852
0.89,37.191059435528274
0.9,-32.360679774995006
0.91,25.496959589943735
0.92,-17.031171662598304
0.93,7.4952525834239125
0.9400000000000001,2.5116207811777684
0.9500000000000001,-12.36067977500296
0.96,21.433071799164427
0.97,-29.158745096860216
0.98,35.052267201757225
0.99,-38.74332644514665
